#timestamp x y z q_x q_y q_z q_w
1577840711.299183 -2.200034624718202 -3.578025194413431 1.132722330560477 -0.029303878115635 0.126890868855147 0.511403964640558 0.849415078202929
1577840711.399823 -2.257082320469625 -3.574335897174029 1.139738975410032 -0.027729494562701 0.129129516802966 0.493844415056632 0.859461655188236
1577840711.499653 -2.313374750771584 -3.563677482209790 1.141040896321111 -0.030951640919029 0.118470778548771 0.476346818161627 0.870689599904444
1577840711.599505 -2.365435298982606 -3.542961939980528 1.143457420311381 -0.032037088299613 0.114244207318173 0.465076215800885 0.877283306329178
1577840711.699309 -2.417054018874215 -3.518110806871969 1.157336421992847 -0.034427466288490 0.120646017798510 0.453293744604776 0.882487432803718
1577840711.799186 -2.464115423177432 -3.480599029073249 1.163353646006803 -0.025166117557007 0.114913441012632 0.437553015250948 0.891464484119556
1577840711.899830 -2.508890030872953 -3.452204083976784 1.161193493603268 -0.017334940125363 0.119572784383173 0.427554386601450 0.895878951412278
1577840711.999687 -2.553283579667648 -3.425962761452419 1.158751330089579 -0.014418470949009 0.126354175953681 0.414619323327990 0.901064673948323
1577840712.099526 -2.603021981474463 -3.402255643026462 1.166887727799877 -0.015871047682397 0.128568405053010 0.410002509409428 0.902837868803453
1577840712.199366 -2.646195477308879 -3.385946160725432 1.179035158206905 -0.017088182831902 0.122391902894366 0.406399571258827 0.905299731908742
1577840712.299206 -2.681173034165776 -3.373318278860291 1.197648342425716 -0.013483912802166 0.114286474864323 0.409260039523585 0.905131485369824
1577840712.399449 -2.727006307146043 -3.362096974260843 1.224137113657657 -0.006631577662401 0.089848092845235 0.415270098119415 0.905225987252726
1577840712.499284 -2.770593450054825 -3.353680634607981 1.245564894446761 -0.006898296953322 0.065149754638245 0.410528212151161 0.909491346851465
1577840712.599119 -2.819173159511302 -3.345964572938237 1.266271505251986 -0.005579994467111 0.029242489287367 0.406532709609574 0.913151080872997
1577840712.699757 -2.871700280437032 -3.343205281771937 1.298829933466974 0.005321611930048 0.002586725556381 0.400846726769887 0.916126023500713
1577840712.799600 -2.921827164627746 -3.342759621322567 1.337034672629581 0.018628221924098 -0.012873435775998 0.391768162354212 0.919785285251330
1577840712.899438 -2.972939710525851 -3.340904478311939 1.384475729657864 0.020077617560860 -0.045098981259085 0.383485470097518 0.922226580286297
1577840712.999279 -3.017383357756116 -3.335653456764684 1.420112495122906 0.014900983035707 -0.079353563678997 0.373211767936310 0.924226135158418
1577840713.099112 -3.053168311620569 -3.326339970960547 1.452350201952870 0.018740968831556 -0.097227398317641 0.365194529786747 0.925650346792715
1577840713.199766 -3.084521397531053 -3.315487703294679 1.481611885466072 0.030706770075498 -0.111793637773162 0.356264086369266 0.927165129622790
1577840713.299607 -3.118032764531197 -3.297279160162991 1.513956818184687 0.037348015932719 -0.125903841021940 0.345249942979208 0.929277044478483
1577840713.399449 -3.149562600768840 -3.278819414704632 1.543221476682372 0.035690135100636 -0.145524118275555 0.328306398162870 0.932611309271951
1577840713.499277 -3.192743145546004 -3.264203796972774 1.572784635482243 0.042028021878029 -0.180296314467576 0.312978973849012 0.931542294420843
1577840713.599119 -3.229474666257514 -3.249775560865833 1.597932327285074 0.048137930093219 -0.195934064814373 0.294414059169735 0.934137540030834
1577840713.699756 -3.267457199086855 -3.235144947409154 1.620050708391432 0.045651888247703 -0.220521458495916 0.273891357179417 0.935023911942722
1577840713.799597 -3.300640542416521 -3.223908432286808 1.642472285088160 0.042725480917740 -0.239454841417440 0.252158648926034 0.936617279348344
1577840713.899445 -3.332677705877393 -3.223004988410960 1.659409250198168 0.037546441361279 -0.253162615145711 0.231966309294506 0.938451163559391
1577840713.999288 -3.363543415700265 -3.221305667159345 1.672734179035894 0.034814660293154 -0.268537882504187 0.220129953120791 0.937132940850912
1577840714.099121 -3.386113177296127 -3.219110105278339 1.668544898724107 0.036277275307728 -0.266472417634874 0.224766064163468 0.936566402523887
1577840714.199760 -3.404955253854942 -3.216855308976618 1.651109918526987 0.045361249107687 -0.247949348153298 0.242153980530807 0.936923117199501
1577840714.299600 -3.414232661272745 -3.217566524191491 1.632825964521175 0.053746509641342 -0.231198942828413 0.261105791319109 0.935672019072933
1577840714.399441 -3.401895427194239 -3.218732233714204 1.603799601192211 0.044838051329004 -0.189366686695369 0.279539096481474 0.940206201139599
1577840714.499269 -3.392528469330941 -3.217885178866050 1.573658034632397 0.042768461744672 -0.147076597642190 0.303278584240525 0.940511261733242
1577840714.599516 -3.380755399547879 -3.218176331988899 1.527819571189631 0.050869356611388 -0.109860141086363 0.316697618360577 0.940768662575006
1577840714.699358 -3.369427627484487 -3.210350321815836 1.466344409408795 0.047782806916994 -0.051071174751567 0.324572417651905 0.943271585585098
1577840714.799173 -3.365885871504137 -3.201029903187752 1.408714957484770 0.041705918504589 -0.018611365523749 0.325188093047150 0.944545889608011
1577840714.899820 -3.370363009277636 -3.175166071321553 1.350359093470591 0.033162627895538 0.007905988337237 0.317649518385502 0.947595123947423
1577840714.999659 -3.375850517171533 -3.144181430636298 1.300830586444335 0.022434181591097 0.029696874717508 0.308983992888141 0.950338726595550
1577840715.099482 -3.383270125399580 -3.111206975612354 1.259718183042753 0.014638504608780 0.049096968971841 0.299481753578705 0.952725501439959
1577840715.199327 -3.388398799925322 -3.080070637288357 1.228270875069098 0.010569534781408 0.073773912323997 0.297097552500485 0.951934209435262
1577840715.299163 -3.394271761674488 -3.052256781738411 1.199760014197894 0.008189026397822 0.097315759276494 0.295275850069389 0.950407678424841
1577840715.399791 -3.403781708103260 -3.027235727576224 1.175500691094660 0.002849700836831 0.119385034931356 0.285760643193719 0.950831187667449
1577840715.499638 -3.410512227740777 -3.004965213934121 1.153328326318684 0.001588077143114 0.131146646307884 0.278902383085238 0.951320921604564
1577840715.599499 -3.415954510767333 -2.986388585811464 1.140118666222082 -0.000568785298910 0.141210678258077 0.269996478815294 0.952450062867613
1577840715.699344 -3.421020515594942 -2.975181338382235 1.139565585697112 -0.007194881095334 0.135891104961042 0.265338948352280 0.954503579755360
1577840715.799195 -3.428844849190970 -2.965503378854368 1.159281991516600 -0.013317061327006 0.116190089976156 0.271247243439590 0.955378172136756
1577840715.899423 -3.429722036049485 -2.955100060894151 1.196252919778454 -0.010567242737577 0.082445938375629 0.277539363385725 0.957111750214014
1577840715.999279 -3.442080610373206 -2.951522408182377 1.240623497913965 -0.009142630598035 0.043758945870035 0.282119225238498 0.958337263030568
1577840716.099129 -3.450645186585177 -2.950431898207778 1.283323756203768 -0.017290440892625 0.010490445458067 0.271930769313208 0.962104281202696
1577840716.199782 -3.455161732893696 -2.954192496329098 1.328692272704183 -0.028902899421412 -0.015385810244619 0.251298991882661 0.967355527159953
1577840716.299623 -3.454059007258738 -2.960138600873734 1.368807636310601 -0.046150470758347 -0.039622658451465 0.220207365561421 0.973554772541597
1577840716.399464 -3.446012237114606 -2.974337350539700 1.411629899429558 -0.056552632564936 -0.070117060325477 0.179955049714984 0.979541514017332
1577840716.499279 -3.443487206810533 -2.987907156061474 1.453025693709284 -0.058432876721261 -0.089837173905112 0.143098931821586 0.983889006348959
1577840716.599107 -3.431571442834416 -3.011111169298625 1.488115310351990 -0.073136067552309 -0.110587643000838 0.095806593148932 0.986530580138142
1577840716.699750 -3.415962585879085 -3.040409541901018 1.525278915664553 -0.078503891389259 -0.132257616843661 0.038886991834569 0.987336246518701
1577840716.799606 -3.412161524711943 -3.075226536378263 1.559357261307639 -0.072663405402059 -0.152481497557276 -0.008333946049161 0.985596249871780
1577840716.899436 -3.415115655827285 -3.109918363173068 1.588954563860083 -0.070709441730013 -0.178154516099183 -0.056647861597694 0.979822516081410
1577840716.999285 -3.418688759248173 -3.151439919070314 1.607885911963210 -0.075149524765595 -0.186723304050786 -0.109971475638320 0.973341271701654
1577840717.099113 -3.429880396354355 -3.196550146766659 1.623991043592105 -0.061013472544080 -0.196950587139324 -0.153345063791957 0.966422844206525
1577840717.199572 -3.448190944673184 -3.237106018255482 1.633632053601407 -0.037292204545019 -0.217111451211406 -0.187561517773436 0.957231730712880
1577840717.299606 -3.462357631330881 -3.272338908124764 1.633120517138711 -0.023956869550499 -0.218948815292304 -0.219553727162844 0.950412355544866
1577840717.399453 -3.475764599160113 -3.312534918848171 1.620626553263637 -0.015995106977597 -0.213145967935262 -0.253723455697094 0.943364913983364
1577840717.499301 -3.481932827278548 -3.348694974169590 1.600952509915084 -0.007201776611827 -0.191178835526723 -0.281918651977435 0.940170548851380
1577840717.599149 -3.482315719670304 -3.385614927799649 1.580495711915785 0.007935478964582 -0.165393678480907 -0.299641534315054 0.939572727470033
1577840717.699795 -3.484404153116806 -3.406452079495033 1.548971065566944 0.021786195042052 -0.142300151891925 -0.315538652978295 0.937929308079115
1577840717.799633 -3.484378939806628 -3.411156931269820 1.514927413382557 0.024689632240170 -0.121851107827920 -0.328908572240974 0.936142019507381
1577840717.899470 -3.475750159091980 -3.397863033392922 1.470756716982161 0.023195675678394 -0.094120076801799 -0.343589299334491 0.934103722910619
1577840717.999305 -3.454239253926338 -3.375450360080483 1.424501550010680 0.012744524079940 -0.063942046714608 -0.354401050066903 0.932817713960986
1577840718.099136 -3.439617293996678 -3.338937839661074 1.377262741351696 0.003654746486041 -0.038881566752658 -0.357275081481378 0.933182395219421
1577840718.199768 -3.421415104132657 -3.292119708774203 1.339240306675908 0.005482467380866 -0.011038467822140 -0.359056403717525 0.933234479500728
1577840718.299622 -3.401133795353214 -3.247909921900087 1.298827804720373 0.008732313130699 0.016984878076954 -0.352442484922254 0.935638581636053
1577840718.399469 -3.392200690728176 -3.199421235901407 1.266094957818126 -0.000672159220417 0.039000791034630 -0.334079530437658 0.941737412362496
1577840718.499317 -3.389755849626744 -3.151819843865517 1.237849043259887 -0.010325713728364 0.060571442189063 -0.310584950347991 0.948557572656754
1577840718.599164 -3.394318794849454 -3.096813500998863 1.210675284639486 -0.013874882892775 0.072084954032044 -0.281241359674815 0.956825242473865
1577840718.699809 -3.404005766502841 -3.042217204253820 1.188768835746229 -0.014553943908692 0.087692578045670 -0.240034746658298 0.966685840834081
1577840718.799654 -3.405180132766734 -2.990254951100000 1.178811636948801 -0.015806572764425 0.086554417607022 -0.200679148106832 0.975697885907963
1577840718.899504 -3.421099603612905 -2.939476892253854 1.176801893138886 -0.007136035237433 0.087303859913303 -0.161905492213671 0.982910842669048
1577840718.999344 -3.439332640377140 -2.882907166460583 1.174953158417480 0.004823112315594 0.085696180849066 -0.113382609188651 0.989836999767663
1577840719.099191 -3.456290544229845 -2.831970408623099 1.184868703282314 0.000037585550835 0.074870084549440 -0.081410245570964 0.993864598898140
1577840719.199834 -3.468535994851845 -2.791314233685892 1.211230216543950 -0.005747313622080 0.054659570829381 -0.062571538998780 0.996526016825553
1577840719.299665 -3.472005391906256 -2.740098084791728 1.259445241649233 -0.008877260079806 0.021260731961279 -0.039265321825445 0.998963167505134
1577840719.399472 -3.464770441042387 -2.701261064602322 1.314916852306437 -0.018632734457183 -0.004949734240142 -0.031813508951880 0.999307871471935
1577840719.499345 -3.457609677989411 -2.654678247398627 1.366742582381367 -0.029296002899087 -0.048242372878096 -0.036978529667919 0.997720905873394
1577840719.599155 -3.455317885036933 -2.602071326606717 1.422272171777570 -0.039680896311569 -0.090260650641243 -0.042524547311945 0.994218338339041
1577840719.699795 -3.444574278089038 -2.564118895157456 1.473514866643731 -0.035514378982229 -0.124889822436598 -0.053796457316087 0.990074341813533
1577840719.799653 -3.437239155591655 -2.523597874624544 1.520694575155894 -0.031075821552107 -0.143624427494289 -0.062664538140496 0.987157268524847
1577840719.899491 -3.432318096637137 -2.499492039061447 1.558451677935635 -0.032972968878367 -0.179405490950119 -0.074301440922214 0.980411010248853
1577840719.999329 -3.426494561849645 -2.478159652721231 1.591628075026846 -0.039734813895368 -0.208455135441292 -0.085384275822283 0.973487096224268
1577840720.099164 -3.421193558296685 -2.456946547136701 1.619471810540867 -0.043678100332813 -0.230681560783781 -0.091112037456588 0.967769000173174
1577840720.199808 -3.419782804199691 -2.444062517541647 1.633294783051613 -0.043762740340672 -0.247566283918745 -0.086331905611966 0.964024148918452
1577840720.299628 -3.422674507576150 -2.432507090583198 1.636160242591248 -0.036856586277611 -0.268956206049172 -0.072044141520554 0.959746733752277
1577840720.399473 -3.419967502070217 -2.430680835881298 1.630125852009657 -0.017936523305599 -0.278498719622802 -0.047188458769511 0.959108958178958
1577840720.499302 -3.398363241320558 -2.417441233357139 1.605061713968100 -0.007416182790016 -0.257569602649263 -0.016902161121425 0.966083442034564
1577840720.599137 -3.358619233122918 -2.405094108407907 1.583784391852951 -0.000029052012651 -0.213217394647635 -0.002776233762953 0.977000836387436
1577840720.699791 -3.312978024611940 -2.374940360804636 1.561058670081340 0.016275867665649 -0.184103315770398 0.001153349727507 0.982771456157779
1577840720.799620 -3.273699320949331 -2.331140600880043 1.537005941222750 0.023539450297412 -0.156571672139134 0.000384193740588 0.987385972230931
1577840720.899472 -3.234620449081553 -2.277941312739574 1.489004255461913 0.028964576783692 -0.118688424254863 -0.001586183007138 0.992507730581030
1577840720.999312 -3.204730754511047 -2.228327584588920 1.441501718356526 0.028858103352336 -0.092635914301035 -0.001395830801681 0.995280788978111
1577840721.099140 -3.182373137530216 -2.173839453180634 1.396000510624665 0.026624803528595 -0.074761887289517 -0.009094192314253 0.996804432028733
1577840721.199772 -3.169073767459555 -2.119747121343344 1.348472850139503 0.013155944310903 -0.060322011191197 -0.016983726073795 0.997947758724768
1577840721.299479 -3.150258934291948 -2.075316410248068 1.295878317699386 -0.000408294127304 -0.028732281393284 -0.008520471796429 0.999550744515859
1577840721.399454 -3.132086494560950 -2.038209916831794 1.250760866175198 -0.008366323925412 0.005896818111976 0.009097348778831 0.999906230806332
1577840721.499305 -3.115130390455287 -2.004933024366212 1.209157159822485 -0.010088662201412 0.034030496161953 0.028861683337235 0.998953025652807
1577840721.599150 -3.099688429761914 -1.983817866796087 1.175667211244648 -0.011416138242266 0.064030744374989 0.049661759675305 0.996646098265764
1577840721.699775 -3.087521970164938 -1.953318624924480 1.148340847784754 -0.012253888229102 0.101878827513111 0.067969667160575 0.992396428386309
1577840721.799632 -3.080063851941523 -1.919374599055242 1.131132183709642 -0.014481480996363 0.134911542911918 0.078498182546675 0.987637179147356
1577840721.899481 -3.076979508876128 -1.890365368317327 1.118619532410428 -0.015540024695956 0.166097482170220 0.084256957618276 0.982380221269786
1577840721.999318 -3.076192425872528 -1.851520381064377 1.108681981323609 -0.014513243148928 0.176968186691824 0.089105573284703 0.980067254570783
1577840722.099154 -3.080788070086041 -1.814623036499789 1.108276782390522 -0.016860343935768 0.183565437828462 0.093326219555238 0.978422033470598
1577840722.199780 -3.093702948358187 -1.764659498902167 1.110472672567497 -0.016272690422783 0.191448960844351 0.098331917094891 0.976428865314041
1577840722.299608 -3.112789864768900 -1.716565966231414 1.114050952922597 -0.008178442140123 0.196127866888724 0.097426670093414 0.975692070721265
1577840722.399459 -3.128842267757781 -1.663045451951907 1.117917980389609 -0.007260760322501 0.193912077104429 0.098804049548032 0.976003661625045
1577840722.499295 -3.145943941137588 -1.610948870935133 1.119615344115031 -0.003525165266551 0.205631433232033 0.098753777946850 0.973627741088969
1577840722.599147 -3.162338872917486 -1.559245029606386 1.122751843278658 -0.004547169434413 0.224475867875635 0.110413583191231 0.968193549161782
1577840722.699792 -3.166677053388577 -1.512302292375142 1.121596248176762 -0.014589135955632 0.229539362615759 0.131700736386728 0.964237395124879
1577840722.799639 -3.162931311971616 -1.474892863169507 1.113975598929070 -0.020219870892891 0.231759581399185 0.151948288922220 0.960619784693382
1577840722.899477 -3.155951813482933 -1.443128938477788 1.105296617199695 -0.026481684517964 0.239857342913434 0.171122781506374 0.955240372411636
1577840722.999320 -3.139366307581637 -1.402694160055780 1.101156485139755 -0.030425122318619 0.246282896808011 0.187436477031125 0.950413917064514
1577840723.099144 -3.116725722742583 -1.367116416429840 1.090742560059151 -0.034991743924186 0.249325693440938 0.196522888211342 0.947623886811857
1577840723.199786 -3.091826665831343 -1.331715205852483 1.084195919076182 -0.034447780829442 0.254520573742001 0.207895946445946 0.943828323048908
1577840723.299633 -3.061764008549133 -1.294836225325736 1.079340327966892 -0.025889781147889 0.265206090337171 0.218871608424154 0.938664299899602
1577840723.399451 -3.036720894205138 -1.258044641748121 1.079780542434429 -0.032225209598162 0.275517662616442 0.235909357954988 0.931342218672595
1577840723.499295 -3.024104698201218 -1.217210277695793 1.079013347509125 -0.042018062879332 0.284288287775804 0.251481201957159 0.924214183448595
1577840723.599128 -3.012659038344430 -1.174334604020497 1.084376383349170 -0.046082456182419 0.284895200241449 0.260004391304644 0.921471024294243
1577840723.699764 -3.003977678479166 -1.137403668570065 1.083956883662484 -0.053720730295244 0.285894334937190 0.277166828316156 0.915727613249994
1577840723.799618 -3.001920469616599 -1.101939114090973 1.079504004101147 -0.051604021647146 0.285440585433527 0.288844250070754 0.912375852562018
1577840723.899458 -3.003545510222514 -1.062390431111755 1.078295803160323 -0.043589263423338 0.280085180927424 0.299980619806474 0.910858877806868
1577840723.999296 -3.011769734944593 -1.011658457920726 1.077895770856544 -0.051201840276819 0.276508886854211 0.306940413676450 0.909235277304528
1577840724.099138 -3.018146503382769 -0.958248650791077 1.076816317564567 -0.061264947898657 0.279896830258838 0.311164640503481 0.906135164901114
1577840724.199777 -3.028290787144945 -0.914192019068003 1.070557506404498 -0.066252753074714 0.287420471774334 0.320072386475749 0.900307565519006
1577840724.299613 -3.029090390464353 -0.876486236803486 1.066934405247775 -0.070904207627964 0.287514245070236 0.321986850324388 0.899240023820405
1577840724.399438 -3.030731115834131 -0.854953542918926 1.065310433335240 -0.078126128652526 0.297808409980605 0.316750089718606 0.897148727708984
1577840724.499282 -3.028978902896430 -0.851323410772514 1.058347351740387 -0.082206536609862 0.302592795866717 0.299061939993401 0.901244495836484
1577840724.599131 -3.022603841896177 -0.864086046517357 1.053633669537218 -0.083341631613273 0.306114092422788 0.271097590490909 0.908765333455361
1577840724.699764 -3.011477663525400 -0.884921576722414 1.047616361643702 -0.078953396844362 0.306830710164248 0.236103010562177 0.918627587671041
1577840724.799609 -2.995742106432600 -0.919622134694059 1.051116813401441 -0.071164674498028 0.308420647903681 0.190696440105239 0.929218575353212
1577840724.899445 -2.986133991601299 -0.961855580667192 1.061817452814883 -0.069561700776379 0.314742466623758 0.136308134435995 0.936759543306215
1577840724.999299 -2.983617701210897 -1.012198365174271 1.076232786213881 -0.052009822601870 0.317454559195368 0.086849164695203 0.942854603738425
1577840725.099135 -2.982836296477891 -1.062985493348152 1.088507093813996 -0.032350327945420 0.312791686223072 0.032956511692921 0.948698416594328
1577840725.199752 -2.989592827599932 -1.108468213864795 1.107870175991850 -0.018069815863708 0.307476770045136 -0.017442496700351 0.951224093968462
1577840725.299597 -3.005337306889287 -1.156137335825002 1.124398115356433 -0.007830946919223 0.295735690401902 -0.063909777047511 0.953097381221141
1577840725.399438 -3.019580833035693 -1.201300007541055 1.136507211053942 0.003825635417241 0.285268541395527 -0.110378042067596 0.952062976715851
1577840725.499262 -3.035737949592785 -1.239603077526639 1.142454083205524 0.014954486963626 0.277478038636238 -0.142567667738098 0.949977242627401
1577840725.599513 -3.056132506622799 -1.281994423891630 1.148293626854920 0.022506989237611 0.262741356461706 -0.173991317361963 0.948782080629040
1577840725.699349 -3.071220324652322 -1.312313799183580 1.156130894778506 0.030847910608391 0.247106399346723 -0.205940164821339 0.946348499405137
1577840725.799204 -3.075537753198991 -1.344836671299822 1.165665709974276 0.039130564737744 0.224797624832797 -0.241347553822141 0.943231776943985
1577840725.899458 -3.075800154990557 -1.369379142864913 1.176066423117047 0.039673286422556 0.214452097219332 -0.276328964851245 0.935990721923515
1577840725.999294 -3.067179320033301 -1.383396338880487 1.183577751881753 0.040974699419983 0.200604542925397 -0.306756506145621 0.929504888261738
1577840726.099147 -3.061300732719415 -1.389834803077423 1.196967189786286 0.039486031308985 0.181357499839626 -0.343431060783991 0.920654884890190
1577840726.199769 -3.052818658937092 -1.394806220608808 1.212293106791246 0.037733395990400 0.166663734846286 -0.384288439826429 0.907260593947455
1577840726.299622 -3.035999527899845 -1.388234315801499 1.226127252503447 0.040498678733978 0.156784693644503 -0.421970953438757 0.892030790563637
1577840726.399446 -3.020048623597063 -1.371615654421185 1.232873564377227 0.036121605296474 0.151509283238877 -0.458272399244637 0.875058040825757
1577840726.499297 -3.001704727179575 -1.352326326931355 1.236248390460625 0.027431994952456 0.142333635587112 -0.489032057010832 0.860137354757505
1577840726.599136 -2.980560484372954 -1.317475351205355 1.237308280842906 0.025042797995297 0.141224307080166 -0.504615327697890 0.851347123334921
1577840726.699797 -2.951369361111024 -1.282146234066174 1.230952582508656 0.024604439920962 0.142111516725948 -0.501786222055617 0.852883066841626
1577840726.799646 -2.907640046743301 -1.245659679134803 1.226428529694926 0.024970769248388 0.145383939988697 -0.481856173509620 0.863744521677083
1577840726.899492 -2.868244549496514 -1.208114785266024 1.220502422603312 0.026914648630700 0.151134122641929 -0.448757034674313 0.880369923664284
1577840726.999321 -2.825719608895445 -1.173677021812616 1.212247063173671 0.028500955590722 0.159531631857084 -0.399492593434080 0.902298743077228
1577840727.099160 -2.779853376211446 -1.133567399433107 1.201504595668619 0.025687495535429 0.177372152904288 -0.338674226047710 0.923676913513702
1577840727.199796 -2.740891299626337 -1.088689972961233 1.193942052459792 0.020142470292990 0.188667388519747 -0.283708482065917 0.939951272462295
1577840727.299632 -2.715316614532392 -1.048791387213081 1.184901589302748 0.019934710990178 0.198468063622202 -0.226460713376837 0.953377459517816
1577840727.399476 -2.681505125194876 -1.019193750977935 1.176654265417738 0.024591898255251 0.208071263657637 -0.163401749033154 0.964054695643885
1577840727.499312 -2.647383401408548 -0.991252527833248 1.170160854776501 0.025082671923718 0.233463844679855 -0.104626397622001 0.966394748390693
1577840727.599158 -2.631083901125366 -0.957512731462279 1.157349989923231 0.014271400203130 0.251372243971122 -0.050549270812791 0.966464222471510
1577840727.699804 -2.623192796083443 -0.926046370327030 1.148607459388318 0.002521780008637 0.266129182565474 -0.008053760579729 0.963900428339538
1577840727.799625 -2.623096214902008 -0.890476911930414 1.135138309688943 -0.005872508740878 0.277411752177984 0.032458855731499 0.960184698940382
1577840727.899457 -2.631090163034103 -0.848948193116039 1.125456675433654 -0.012412746912248 0.288026165929777 0.064226318466728 0.955385697752534
1577840727.999270 -2.648981094286492 -0.801115142541895 1.114384515523896 -0.014486800886500 0.296145038442304 0.096577202927605 0.950137407263161
1577840728.099107 -2.664675961738227 -0.750435353327998 1.105109675182201 -0.016648074416161 0.303959227773958 0.128728933229805 0.943801086680244
1577840728.199744 -2.682326109140546 -0.706700045064870 1.093459122924167 -0.024757992908497 0.316048877979567 0.155989977757521 0.935503754858423
1577840728.299588 -2.700462180820921 -0.666336100822826 1.078767240910036 -0.038849085932541 0.327920021697772 0.174669666916746 0.927604288126748
1577840728.399420 -2.718283366306308 -0.638191790596463 1.062364367268045 -0.052348711278536 0.336833835246388 0.188950453799357 0.920923615654253
1577840728.499263 -2.734008868181798 -0.623284345155066 1.052157931408299 -0.058595616004659 0.346811234034122 0.195453486449233 0.915470620155340
1577840728.599507 -2.748499023389310 -0.619023116390518 1.033432525318070 -0.057790713503678 0.356725992385746 0.198892847874692 0.910960171935873
1577840728.699358 -2.769102354627973 -0.632152864882450 1.020261608750455 -0.051477329527524 0.364124905940364 0.195158064165562 0.909217502806554
1577840728.799197 -2.791639788053885 -0.651148504575318 1.008422205596293 -0.051196320045088 0.368202053206147 0.189095105936132 0.908872502466447
1577840728.899441 -2.810075254146449 -0.686755870675083 0.990004512384331 -0.053921371082603 0.374408815171418 0.173398670168753 0.909309312635813
1577840728.999309 -2.828064629332828 -0.717884665925461 0.973370150045033 -0.045290034099958 0.377763101025052 0.166154865548448 0.909745246192437
1577840729.099137 -2.854086618380625 -0.753429052625934 0.964074379400643 -0.038850142639782 0.388033638026375 0.155784381468504 0.907552636857698
1577840729.199785 -2.877318642377127 -0.784878475151114 0.954114415561059 -0.030708360680634 0.395586148456100 0.140111399528425 0.907158967026266
1577840729.299628 -2.906665190150142 -0.814935825404623 0.946332237210292 -0.026500784472559 0.399230157818758 0.129689989871263 0.907245003313626
1577840729.399451 -2.929681388140188 -0.843713488228110 0.937923119834972 -0.031012948041003 0.403218947081522 0.117169907236705 0.907041283848986
1577840729.499296 -2.944777012711737 -0.871144752777110 0.930031771736784 -0.041917205479997 0.411459752882713 0.095687982839604 0.905421244273919
1577840729.599134 -2.956705376845943 -0.889335464974303 0.922136654753790 -0.033743680008487 0.419515814454693 0.074134808915441 0.904086210263696
1577840729.699781 -2.963178366650509 -0.903405345801718 0.921926788417490 -0.022537352543647 0.421208395936280 0.034978141173533 0.906008876652516
1577840729.799623 -2.974459253691506 -0.920102811750750 0.918677557775022 -0.010654287231061 0.419609610117041 -0.004459463571926 0.907631188559358
1577840729.899479 -2.989660964889920 -0.934793904586033 0.917692060153556 -0.004255718553425 0.417013446991414 -0.044474676157246 0.907801562605309
1577840729.999305 -3.005706497947116 -0.948038590336627 0.925747708630586 0.006292619306085 0.411394840333223 -0.090713038506709 0.906910046771095
1577840730.099141 -3.024100090043232 -0.967730421123568 0.933459141699340 0.013680385185731 0.412808515602318 -0.135331257435716 0.900603923635828
1577840730.199805 -3.041342469237453 -0.988363702092317 0.943670522610446 0.017124711423111 0.410131296977652 -0.182886997587909 0.893337231739160
1577840730.299642 -3.051424276760015 -1.011598295043609 0.950022514079306 0.022449580569328 0.405531260277863 -0.230512020130986 0.884253708979975
1577840730.399483 -3.057272783813709 -1.038729523834697 0.966476762143340 0.031160839000703 0.400770290705115 -0.260424932488143 0.877833145158837
1577840730.499312 -3.063261558367123 -1.074929429158842 0.980197921604656 0.036853871116524 0.388739786550113 -0.291622813313684 0.873200609992750
1577840730.599172 -3.075585063269266 -1.111776096515142 0.989463569185374 0.042010699458443 0.381803368615006 -0.326155901846884 0.863761319193961
1577840730.699808 -3.090829413800865 -1.150226312582211 0.995730299796266 0.054293565695868 0.375852866022933 -0.365821899820258 0.849682981728051
1577840730.799644 -3.107333787577493 -1.185763409108960 0.995832577148545 0.073757827336494 0.370758557628469 -0.411117682589418 0.829505952910625
1577840730.899466 -3.125260387347665 -1.221374967325882 0.999026522383108 0.099968783955288 0.359801284955886 -0.459365317305201 0.805935966957479
1577840730.999324 -3.150365862685857 -1.253495636244121 0.996555409665896 0.121830019101850 0.343020981438548 -0.504980944731607 0.782616316081228
1577840731.099137 -3.170905741368852 -1.275809613564067 0.999843072077910 0.144360535860861 0.326590798128758 -0.542687992670924 0.760255370829032
1577840731.199787 -3.181849639449335 -1.284928496836327 1.003666897365055 0.153194845984101 0.310600603756734 -0.547289721960064 0.761926875983999
1577840731.299628 -3.173309937004929 -1.282046259467444 0.998576796782454 0.154784458637003 0.303387567960498 -0.529930903732635 0.776640838638155
1577840731.399471 -3.150276202023497 -1.267825654699870 0.996331873606815 0.150511986189307 0.312461583833996 -0.497687853750540 0.794997296140359
1577840731.499288 -3.111837729701038 -1.239287917777104 0.988104423044450 0.136463648736131 0.322438228376790 -0.455472847821931 0.818508244522826
1577840731.599129 -3.069488064015844 -1.202045958025633 0.981531493141940 0.120695451987792 0.330306166797702 -0.412513010869231 0.840335325872043
1577840731.699773 -3.027880085214141 -1.157456343913009 0.984011357761581 0.103604015216252 0.338829414533770 -0.363527146678018 0.861573473074649
1577840731.799600 -2.976770666165315 -1.105653630967050 0.989138865666255 0.086066564150785 0.344181383664982 -0.314519169548445 0.880459774015993
1577840731.899442 -2.929036005617507 -1.047106427553042 0.989860237682242 0.066397144193733 0.343684730736288 -0.272952303132016 0.896085523438790
