#timestamp x y z q_x q_y q_z q_w
1577840706.499453 -0.341381002134788 -3.753257787139330 0.987328699327088 0.262538770411024 0.117338496216657 -0.880632120365019 0.376552970932499
1577840706.599279 -0.335143358666991 -3.751395580965001 0.989498925716422 0.275630952396633 0.093787347189632 -0.908962127541814 0.298361127298305
1577840706.699118 -0.330411501917714 -3.746128061903318 0.991623870332372 0.287182328031971 0.071531504980818 -0.929018528698555 0.222112871297656
1577840706.799752 -0.338413215240744 -3.720926410720680 0.990779871372650 0.296599643782779 0.056206824730985 -0.940645005991402 0.155101311616064
1577840706.899592 -0.353129082386542 -3.693835119781349 0.988061460526324 0.279861950935751 0.037198542863761 -0.953915462650877 0.101680120686450
1577840706.999421 -0.363420032155381 -3.659341768206321 0.987720279291961 0.277584558009370 0.017587111829869 -0.959733403028542 0.039361170758499
1577840707.099256 -0.377558681550902 -3.627118159714074 0.993161216916100 -0.271033937941242 -0.001656246311994 0.962464024908584 0.014172582297753
1577840707.199502 -0.390352498545009 -3.601082975862661 0.999811365876384 -0.260984100032117 0.005355214353566 0.963593363125398 0.057848524184615
1577840707.299307 -0.409405403689481 -3.579178086281607 1.006738732071300 -0.247634392862426 0.006925223812763 0.963193044514832 0.104347533488099
1577840707.399150 -0.432790554560215 -3.569520328204525 1.007707742260755 -0.243297402486047 0.017068472696056 0.958596484122297 0.146995992502301
1577840707.499792 -0.460469158879882 -3.572388982485853 0.999028250708827 -0.246565501757433 0.034220997499554 0.950614447186032 0.185382171403931
1577840707.599640 -0.498335619159712 -3.572492963597042 0.995361260498047 -0.236996902729558 0.040759656291769 0.943124575658055 0.229536823419221
1577840707.699475 -0.540957951321346 -3.583686343352313 0.994029384280534 -0.223459351731649 0.056617400441276 0.935198564370495 0.268819704058888
1577840707.799321 -0.579231148315762 -3.595288876018963 1.001613296164809 -0.209233271307111 0.066971661822993 0.927361341906816 0.302881455734055
1577840707.899148 -0.616597138613310 -3.600275911131350 1.013114801084684 -0.207008776904893 0.073306171951966 0.917031725707505 0.332905970934745
1577840707.999803 -0.652502751048619 -3.598490531248236 1.018357680263742 -0.198848571948643 0.075977422487378 0.909105583221046 0.358069427991948
1577840708.099651 -0.686596884050975 -3.601257891954696 1.030075533526447 -0.187433186366972 0.078564166646449 0.901300935077394 0.382561232740707
1577840708.199478 -0.717507078108312 -3.602206722650512 1.040389231550085 -0.179687907299629 0.082569873894184 0.893473359014786 0.403236690575416
1577840708.299314 -0.748974936088503 -3.592723623226668 1.046916952755609 -0.172383197273162 0.087710964318408 0.888214350321860 0.416732633613607
1577840708.399153 -0.782499295103595 -3.579902804787858 1.058826245290860 -0.158202573973997 0.093138726596695 0.885071517885120 0.427721324491166
1577840708.499783 -0.812846090862547 -3.569529603677613 1.070698587464348 -0.146840678666986 0.094691051248762 0.883827705694424 0.433958530909295
1577840708.599632 -0.846460624044202 -3.558647176891674 1.079788631455545 -0.139122648669363 0.100804262091466 0.879954217290724 0.442904013126643
1577840708.699464 -0.886501039524124 -3.547431235495345 1.081764953765078 -0.136316646629087 0.098464528599637 0.872504291406098 0.458757855450339
1577840708.799306 -0.924940336356875 -3.545837119701847 1.086946165039493 -0.137572588443457 0.095281404672831 0.863617273049873 0.475563289712779
1577840708.899128 -0.973555156097828 -3.542655832964669 1.089377975879410 -0.130311877750276 0.089943609809813 0.853361323885489 0.496692472731350
1577840708.999766 -1.024915321991471 -3.544402449809379 1.081414532650157 -0.116513322550653 0.092314791960030 0.841751824784236 0.518995655401847
1577840709.099602 -1.079040197687530 -3.554102809960924 1.082615281429952 -0.105533061393459 0.097803266228166 0.823124426955078 0.549330020859867
1577840709.199445 -1.135327115391147 -3.566421054518895 1.090958402812193 -0.095567433080189 0.104557529664727 0.802441640563436 0.579674048250166
1577840709.299266 -1.190660430686779 -3.582505086022442 1.096600101433771 -0.097633259773573 0.112585319130079 0.782693519915223 0.604303852697535
1577840709.399504 -1.234249827723380 -3.596683357679399 1.098427027913522 -0.090847631581113 0.114733330147814 0.762928426145800 0.629700871341297
1577840709.499332 -1.268708826005302 -3.610221192234713 1.102108042139810 -0.090961266568689 0.115532612653713 0.745281404845717 0.650333676652856
1577840709.599173 -1.299129176479713 -3.625772522115906 1.105924092094301 -0.087379149494892 0.115376114424837 0.730585426065457 0.667306654900527
1577840709.699807 -1.335021955882876 -3.634267193405777 1.100562005526617 -0.082169309622755 0.115514853200578 0.720125585629422 0.679208115505145
1577840709.799649 -1.375622575656933 -3.654402812001360 1.097546994332167 -0.084988125556960 0.117990862691242 0.715421187212097 0.683394249115197
1577840709.899488 -1.414603393687284 -3.663900486134789 1.096152722365935 -0.079919437874064 0.119818045848149 0.708416517677986 0.690943237046301
1577840709.999320 -1.448041004742534 -3.677346517369136 1.092985932023736 -0.077296332075415 0.123058629890875 0.698743191946250 0.700456852608234
1577840710.099156 -1.495246884263904 -3.675957795420410 1.100007768576437 -0.073904113112376 0.123046707353043 0.689518053618520 0.709903193124792
1577840710.199801 -1.538350825147901 -3.680761074946278 1.107101782926186 -0.076613715314962 0.117565934809438 0.681156068964431 0.718564540811015
1577840710.299628 -1.594149250808337 -3.666478871438808 1.111108424690699 -0.074228191295956 0.108903085990697 0.673296676967906 0.727531358954794
1577840710.399473 -1.651379226651891 -3.651572985096363 1.112124751380424 -0.069711326822841 0.102022920446260 0.660323937878054 0.740745537739806
1577840710.499300 -1.719180113311714 -3.622420576996911 1.104703093517659 -0.066774442777358 0.097707747099524 0.645297283546267 0.754709073614673
1577840710.599142 -1.781031458358818 -3.592511339222304 1.113151882614220 -0.058415098924942 0.107449144057810 0.630161029032281 0.766772088138196
1577840710.699763 -1.844966432575232 -3.573224614721478 1.118779141739974 -0.059560319722079 0.122100665994904 0.614601352728409 0.777051589601755
1577840710.799606 -1.902925582594714 -3.562291343070005 1.122630216930126 -0.065810375784084 0.121119623124421 0.594647463025917 0.792081704150649
1577840710.899440 -1.956138052197012 -3.562617032470718 1.120052175944804 -0.067546865411553 0.119762365493627 0.569988366909976 0.810066453059095
1577840710.999264 -2.018311950534998 -3.566422583441520 1.122655605846421 -0.064222247059949 0.117128662964063 0.548697462698368 0.825280239508492
1577840711.099493 -2.079739701574891 -3.570499464299495 1.125636501368941 -0.056600624808464 0.112797905915892 0.537987334237407 0.833452236119389
1577840711.199327 -2.143381376533563 -3.578488948044912 1.129750772095236 -0.040319228354552 0.118512380144792 0.524658729923982 0.842058425937217
1577840711.299183 -2.207668272424015 -3.576660159960265 1.133687580885508 -0.028673047275650 0.126940201275495 0.511061462429510 0.849635347239906
1577840711.399823 -2.264547364041151 -3.571734602306478 1.139935504585958 -0.027220117710265 0.129107635659155 0.493944355656756 0.859423793667114
1577840711.499653 -2.318166516164434 -3.562198994857440 1.142494934016651 -0.030465208047119 0.118481324251000 0.476274185429907 0.870745052926202
1577840711.599505 -2.367575206104126 -3.539680549015017 1.142124281969842 -0.031324519623605 0.114008044923728 0.465179406157006 0.877285050739174
1577840711.699309 -2.418369148954044 -3.512632792524583 1.155385314100829 -0.033848725429870 0.120644068452030 0.453412775111990 0.882448937842501
1577840711.799186 -2.465008092906153 -3.473375464238602 1.159521649578628 -0.024753715342028 0.114634468681749 0.437441836358904 0.891566504513134
1577840711.899830 -2.507441635628870 -3.443012936168471 1.160123915216128 -0.017325336638748 0.119308358547978 0.427329391879270 0.896021729160088
1577840711.999687 -2.551743238905756 -3.417335770166024 1.156504601672015 -0.014498347350922 0.126151289395599 0.414477988964545 0.901156838054191
1577840712.099526 -2.600842575421830 -3.396809884440746 1.165838631158588 -0.015480199100858 0.128485559102925 0.409954933590155 0.902878052099450
1577840712.199366 -2.644898291614402 -3.383375012705116 1.180596382106976 -0.016731823029915 0.122389608387666 0.406333251594749 0.905336467013921
1577840712.299206 -2.679774185137926 -3.373269532926761 1.199214977224381 -0.013210565236910 0.114282033439186 0.409310745201206 0.905113148541087
1577840712.399449 -2.724949946811623 -3.362197235637376 1.223958264680787 -0.006097302174961 0.089716145385188 0.415373343864901 0.905195460312248
1577840712.499284 -2.771180785150224 -3.351191999494943 1.243948165026744 -0.006598637986261 0.065159278147076 0.410582627879862 0.909468323874639
1577840712.599119 -2.819614117710318 -3.342975986036361 1.264583578945314 -0.005331452046758 0.029132136680030 0.406499541846215 0.913170858443450
1577840712.699757 -2.873048616202624 -3.341300769432952 1.297343628879820 0.005497401388809 0.002505133471975 0.400639363625750 0.916215915162912
1577840712.799600 -2.922708228197280 -3.342635379827829 1.335604650693414 0.019572768885435 -0.012909084875420 0.391858660760424 0.919726618203955
1577840712.899438 -2.971594017551109 -3.341765981824977 1.381967421444027 0.020481464505585 -0.045247701678704 0.383487109938360 0.922209732986822
1577840712.999279 -3.018010058740606 -3.335045609443493 1.419507638933576 0.015217711469453 -0.079344112334172 0.373262062816226 0.924201474548548
1577840713.099112 -3.051290586611088 -3.329285069313360 1.452902337518457 0.019180507349802 -0.097224062985633 0.365258899106222 0.925616295415158
1577840713.199766 -3.083762447285142 -3.315982023764197 1.483641853355711 0.030960005657130 -0.111721806446442 0.356284570790256 0.927157495051870
1577840713.299607 -3.117457636177726 -3.297981088454543 1.513739667531815 0.037611307803221 -0.125962731575969 0.345307075926128 0.929237215728362
1577840713.399449 -3.149252582449265 -3.278895032297009 1.542803561880996 0.036074747808215 -0.145495382575245 0.328320281883782 0.932596106963572
1577840713.499277 -3.192738332779493 -3.264374743685130 1.572384619498027 0.042519969048919 -0.180270456154724 0.312915685226796 0.931546235464935
1577840713.599119 -3.230494759343888 -3.250406522698345 1.596918227900348 0.048492461786211 -0.195926463879367 0.294392344080344 0.934127640983030
1577840713.699756 -3.267862755018413 -3.236064625777371 1.619252138247713 0.046031909482507 -0.220570787774541 0.273821152798935 0.935014206934726
1577840713.799597 -3.300795122390281 -3.225362105083025 1.640929822660868 0.043136352583722 -0.239462492291890 0.252144549112425 0.936600286260912
1577840713.899445 -3.332082640220538 -3.224151915622455 1.658715595284838 0.038164605298886 -0.253074884104104 0.231950196965252 0.938453873168978
1577840713.999288 -3.362851997126758 -3.221257740699332 1.673367404185426 0.035115197179504 -0.268490695758955 0.220078967355277 0.937147222876828
1577840714.099121 -3.387971816248673 -3.220403908011949 1.671139682435144 0.036442794254741 -0.266444100381785 0.224581994226789 0.936612188682043
1577840714.199760 -3.405659977525214 -3.218011573858818 1.655486050858310 0.045579770815901 -0.247916585109352 0.242157523243111 0.936920266221651
1577840714.299600 -3.412318888449267 -3.218981624015617 1.636951908525570 0.053889578367627 -0.231192469804981 0.261126787570898 0.935659529990336
1577840714.399441 -3.399607052005989 -3.220236225470466 1.608182571298769 0.045376355836296 -0.189290138749435 0.279557705580914 0.940190256785068
1577840714.499269 -3.391097635522869 -3.218121450636352 1.574813647445441 0.043032354623648 -0.147065833988757 0.303272595527331 0.940502838768099
1577840714.599516 -3.381105851933006 -3.218468069216732 1.528115445021370 0.051305613550149 -0.109809329143755 0.316699831502085 0.940750159169687
1577840714.699358 -3.369812845791210 -3.208062765250385 1.466982945750912 0.048606019433545 -0.051013866134147 0.324525505801892 0.943248766986154
1577840714.799173 -3.367583864398070 -3.193674358588146 1.406285762793078 0.042084509559810 -0.018718643442476 0.325157958132093 0.944537351673374
1577840714.899820 -3.370103515414446 -3.169685382137528 1.345562955220193 0.033877533621162 0.007768785143118 0.317590875470946 0.947590626014602
1577840714.999659 -3.377385112154818 -3.140528057296556 1.295008509742729 0.022544938105952 0.029462017777163 0.308880477825231 0.950377065007755
1577840715.099482 -3.383668090845805 -3.109101453473813 1.258743662546579 0.014924525146647 0.048949827801695 0.299438172427256 0.952742333372857
1577840715.199327 -3.389112122126130 -3.078332495787180 1.228470170493231 0.010861502809724 0.073722569796294 0.297094358671572 0.951935897266655
1577840715.299163 -3.393212899491385 -3.049367998084549 1.200513689734352 0.008414619616549 0.097257464831147 0.295264310241701 0.950415260193574
1577840715.399791 -3.400511181491523 -3.028549110406161 1.175130706466568 0.003276230178867 0.119330733826685 0.285849233556430 0.950810000975695
1577840715.499638 -3.406677538944169 -3.007334903409357 1.154851526600086 0.002176290928862 0.131225492848344 0.279096327187397 0.951252003380286
1577840715.599499 -3.413577003098230 -2.989717174872189 1.140103368534763 0.000044357216692 0.141277417409426 0.270254899368337 0.952367039922093
1577840715.699344 -3.416766369655300 -2.979277659216458 1.140522861075951 -0.006704480574680 0.135921383391094 0.265480961983388 0.954463349899644
1577840715.799195 -3.426078470090856 -2.966280166661817 1.161045242362040 -0.012774529108250 0.116213237638978 0.271393080951419 0.955341347590078
1577840715.899423 -3.428660610269976 -2.955931413968877 1.197474287021910 -0.010000898223275 0.082507648562664 0.277675387177472 0.957073063730888
1577840715.999279 -3.442403707976135 -2.949708202586689 1.240144126580164 -0.008774413662629 0.043711011374370 0.282066476301103 0.958358419432201
1577840716.099129 -3.451439349967532 -2.944685792035465 1.283032832381206 -0.017012104171568 0.010431017183800 0.271821096310365 0.962140880429056
1577840716.199782 -3.456312774127056 -2.947970961166693 1.329730628944243 -0.028813185207337 -0.015413730158059 0.251228724311931 0.967376010329707
1577840716.299623 -3.456888460790817 -2.953910247312554 1.369698945553296 -0.045630421685586 -0.039590185232534 0.220171622117503 0.973588690702699
1577840716.399464 -3.449126574321833 -2.970580974699168 1.410131818535548 -0.056293895595750 -0.070116250450492 0.179902994108524 0.979566037310506
1577840716.499279 -3.444609112416640 -2.986619448697120 1.451542224511004 -0.058294486657663 -0.089882746524424 0.142970516457498 0.983911721714109
1577840716.599107 -3.432244272280569 -3.010248082073421 1.487043734120136 -0.073082444316157 -0.110624196968716 0.095643302877450 0.986546299974053
1577840716.699750 -3.417163169142451 -3.039095932301604 1.524600219826461 -0.078276519626551 -0.132274143763185 0.038846215000739 0.987353689893843
1577840716.799606 -3.412810381827202 -3.069506009880836 1.557735042648139 -0.072482204068612 -0.152552250784102 -0.008449252136296 0.985597661833873
1577840716.899436 -3.416013558096127 -3.099869551437969 1.587433719962339 -0.070509000100231 -0.178229056146439 -0.056862125451881 0.979810993579430
1577840716.999285 -3.419500866312914 -3.149633631973438 1.606951457251510 -0.075201251335497 -0.186737450800320 -0.110007236826421 0.973330521514655
1577840717.099113 -3.431722100824507 -3.196366910187418 1.624228049115488 -0.060889584021278 -0.196950737260004 -0.153341806043100 0.966431144039707
1577840717.199572 -3.448915100810649 -3.236150548957863 1.631926466841605 -0.037439172329136 -0.217108569434209 -0.187610681154135 0.957217012892281
1577840717.299606 -3.462316834922202 -3.272292155803985 1.629654737011076 -0.024327379235203 -0.218947868889064 -0.219569123764264 0.950399605017741
1577840717.399453 -3.477123875816730 -3.310601680675435 1.619553300271887 -0.016067482288246 -0.213181262975040 -0.253738685638188 0.943351612358769
1577840717.499301 -3.485124883874716 -3.346908343354061 1.598468828657082 -0.007149873217404 -0.191238540181576 -0.281850968436774 0.940179095520341
1577840717.599149 -3.486770306831243 -3.384554167083911 1.578239407048075 0.007681871929165 -0.165397184464797 -0.299565816304139 0.939598362023273
1577840717.699795 -3.488932992387002 -3.405842668407224 1.546681051157592 0.021958138221033 -0.142351374701499 -0.315465273190627 0.937942209145757
1577840717.799633 -3.487107003730896 -3.410593167153537 1.513128090139290 0.024700929405019 -0.121898954378127 -0.328843322725129 0.936158415070411
1577840717.899470 -3.478286159948385 -3.399551574275097 1.476388082997810 0.022650744726018 -0.094049880521532 -0.343589942264858 0.934123929311135
1577840717.999305 -3.461902317213947 -3.377972124912599 1.434279420353173 0.011939442806380 -0.063731631328368 -0.354192544974250 0.932921952769020
1577840718.099136 -3.443379109405081 -3.340674415827865 1.384881475347066 0.003379141800583 -0.038700261570129 -0.357225825453267 0.933209826772269
1577840718.199768 -3.426594066544865 -3.297205470657852 1.345721913479353 0.004976457449838 -0.010816701955834 -0.359113078157536 0.933218104692718
1577840718.299622 -3.406585511746583 -3.249359143218721 1.303353390515270 0.008320082991683 0.017090696299064 -0.352280613773979 0.935701369817343
1577840718.399469 -3.399633927778342 -3.200702617631789 1.267080891366881 -0.000798004145858 0.039072555993042 -0.333995891269198 0.941764006093272
1577840718.499317 -3.395372888471520 -3.150281542236054 1.234771699921984 -0.010386034840304 0.060565843789782 -0.310594081836415 0.948554281617305
1577840718.599164 -3.398926907154742 -3.093573650168034 1.206028153085536 -0.013979181867671 0.071953697273795 -0.281045807942773 0.956891060550121
1577840718.699809 -3.407967038426543 -3.039467963191820 1.186036395089753 -0.014884720800226 0.087621762597509 -0.239979950537132 0.966700830219050
1577840718.799654 -3.407888969522960 -2.986794835436211 1.178283460410594 -0.015754457191427 0.086538264278701 -0.200727545908612 0.975690206063246
1577840718.899504 -3.422084651600212 -2.935096265705630 1.177578450873860 -0.007117555701404 0.087285012602779 -0.161910978032777 0.982911746886891
1577840718.999344 -3.440730893771073 -2.877435413357645 1.175140750043579 0.004953714570514 0.085624680501993 -0.113417361746102 0.989838561006510
1577840719.099191 -3.456694986096466 -2.829611899515370 1.184197144569107 0.000076054362985 0.074827608418702 -0.081456754406495 0.993863984856898
1577840719.199834 -3.466905896943195 -2.783882066960778 1.209999619399042 -0.005730597045629 0.054577306423190 -0.062731402147411 0.996520571320888
1577840719.299665 -3.470370850909170 -2.737234972936789 1.258415809305729 -0.008798328053444 0.021229604814919 -0.039469746473826 0.998956471732456
1577840719.399472 -3.463712818840128 -2.698676347866757 1.315375067136112 -0.018566674385276 -0.004975486422295 -0.031937496542784 0.999305018226023
1577840719.499345 -3.458012062584547 -2.651413840083789 1.367233266046374 -0.029259880525260 -0.048276169109729 -0.036979669787868 0.997720288913740
1577840719.599155 -3.456711746137683 -2.600625603147455 1.421821962670517 -0.039687800720059 -0.090280878156716 -0.042507299552749 0.994216963744831
1577840719.699795 -3.445834027055321 -2.561190615735176 1.471674117937642 -0.035515535155752 -0.124948505431294 -0.053883976370220 0.990062136859915
1577840719.799653 -3.438377798742479 -2.521526903300325 1.519528175794451 -0.031108986312489 -0.143637890568762 -0.062725189965629 0.987150413010774
1577840719.899491 -3.433129964713736 -2.497767616860151 1.557976545940675 -0.032924659041327 -0.179442372124255 -0.074333538259533 0.980403451137975
1577840719.999329 -3.427071735357210 -2.476045604642704 1.591445414013198 -0.039716939316193 -0.208478797608295 -0.085466780638974 0.973475518483317
1577840720.099164 -3.419351069917650 -2.455205292618369 1.616704678708217 -0.043557035111912 -0.230760942201584 -0.091322025039628 0.967735738716494
1577840720.199808 -3.419492607219172 -2.441683613613920 1.635386651456740 -0.043731654292188 -0.247575791153688 -0.086422306637189 0.964015018017355
1577840720.299628 -3.422428484779074 -2.431639487635783 1.636841062694738 -0.036765476543946 -0.268970557279154 -0.072234624469569 0.959731888643479
1577840720.399473 -3.419915081633185 -2.421768274071871 1.629026320036610 -0.017918808291956 -0.278537639916584 -0.047257004223012 0.959094612126959
1577840720.499302 -3.396931593794624 -2.404971513946710 1.600404765259216 -0.007392632518519 -0.257688184543785 -0.017035073556863 0.966049664768788
1577840720.599137 -3.359325528964642 -2.383365437968863 1.578261631736138 0.000038366032433 -0.213345036054607 -0.002923177945399 0.976972542679478
1577840720.699791 -3.315491734245279 -2.350652950241478 1.558047401101114 0.016445856326096 -0.184206963108680 0.000782298563561 0.982749569606081
1577840720.799620 -3.276321067270751 -2.311860050383329 1.535325113137771 0.023586479625877 -0.156634370237633 0.000149378621972 0.987374969160726
1577840720.899472 -3.236924561536584 -2.265897501542421 1.490347019567612 0.029062758053809 -0.118721018018914 -0.001815632947560 0.992500568993216
1577840720.999312 -3.206018647668449 -2.219249037090254 1.442312202827827 0.028964365248332 -0.092663034132007 -0.001577025891756 0.995274907068669
1577840721.099140 -3.182071043060423 -2.172390657356580 1.396764358897557 0.026705474247774 -0.074774109324206 -0.009138888761552 0.996800948500842
1577840721.199772 -3.167993201950229 -2.119811067833313 1.346921617661243 0.013193065563883 -0.060391974775232 -0.017027815979535 0.997942285849609
1577840721.299479 -3.150081527968011 -2.074239253968623 1.294983296118589 -0.000298412008809 -0.028752103892414 -0.008581880813250 0.999549688006424
1577840721.399454 -3.131158392935938 -2.035783386626446 1.249838433294078 -0.008274746594591 0.005836608925817 0.009147978639902 0.999906884190646
1577840721.499305 -3.114164641307665 -2.005482428148420 1.210191396238244 -0.009982528536160 0.034044862853331 0.028827977595590 0.998954575616465
1577840721.599150 -3.099252018759374 -1.987807103914728 1.177412722539547 -0.011512765150482 0.064074902857725 0.049850746764856 0.996632713746317
1577840721.699775 -3.084465428457467 -1.957407533442733 1.151827858878659 -0.012038034179145 0.101966855851578 0.068156885527077 0.992377188873311
1577840721.799632 -3.077838992448228 -1.920077227367053 1.130711476315986 -0.014340095222244 0.134905694578347 0.078623788573782 0.987630049719861
1577840721.899481 -3.075880114510495 -1.887741760597666 1.116166563964900 -0.015156905903134 0.166027072429417 0.084344460349413 0.982390600236142
1577840721.999318 -3.075341283422199 -1.849682327197155 1.105570736558851 -0.013534658571356 0.176844920158784 0.089307355004744 0.980085140981867
1577840722.099154 -3.081222414585599 -1.811803883047854 1.105307568898066 -0.016539283363962 0.183440325088645 0.093171215775264 0.978465749931053
1577840722.199780 -3.094064550215124 -1.761296386107232 1.110041710451420 -0.015668887018443 0.191388219717157 0.098467660542232 0.976436969374081
1577840722.299608 -3.113644409922612 -1.711525623068254 1.112910702340813 -0.007831376010157 0.195995407264906 0.097356180783459 0.975728570835204
1577840722.399459 -3.129866758449006 -1.659462675733550 1.116869102262456 -0.007110766386115 0.193809572741103 0.098708451575374 0.976034798612685
1577840722.499295 -3.146631682974324 -1.606600727850167 1.117777963483233 -0.003239765340229 0.205484839096824 0.098756520550986 0.973659403729330
1577840722.599147 -3.162006654753495 -1.556858085568064 1.119767927614932 -0.003969703735635 0.224298813706237 0.110562958010562 0.968220076190419
1577840722.699792 -3.164722965796780 -1.510648842174841 1.119154854910857 -0.014804171725018 0.229412408199067 0.131496254038451 0.964292237155156
1577840722.799639 -3.162657135072030 -1.470791159225115 1.115504582377668 -0.019775559015678 0.231710390936524 0.151897376579151 0.960648952003817
1577840722.899477 -3.157016038598614 -1.439326335849670 1.106293911468340 -0.026009272463199 0.239783636361065 0.171246193521463 0.955249740478274
1577840722.999320 -3.138114535400495 -1.399344838645598 1.103378586991094 -0.030646014446238 0.246460200603830 0.187315599374945 0.950384689243091
1577840723.099144 -3.116674007373039 -1.363234444807965 1.092856613650485 -0.034859857475946 0.249420906460520 0.196286550751910 0.947652674639336
1577840723.199786 -3.092542560286569 -1.327910403373482 1.085905537940441 -0.034279178681572 0.254571181679209 0.207840219688077 0.943833086116067
1577840723.299633 -3.063944766642379 -1.292561699381889 1.083946276161328 -0.025561968141690 0.265381358762560 0.218785566746339 0.938643806770995
1577840723.399451 -3.037879553734638 -1.255992512047520 1.082954838610324 -0.031830815512994 0.275603666883776 0.235963024133777 0.931316739474620
1577840723.499295 -3.024234848072531 -1.214325848999511 1.081058327705747 -0.041684296034988 0.284361695369581 0.251466177672504 0.924210802337533
1577840723.599128 -3.012498566791381 -1.170809182138308 1.085705560403516 -0.045711115654944 0.284935585501834 0.260075458295436 0.921456977841465
1577840723.699764 -3.003877269899306 -1.133808116802705 1.084128646310216 -0.055892676201825 0.286335765484199 0.276674824201415 0.915608475170851
1577840723.799618 -3.000460690861561 -1.096906447097301 1.080412769092838 -0.051253370491944 0.285450489590389 0.288728462236366 0.912429167168853
1577840723.899458 -3.002915857614298 -1.058719852191281 1.077888307134860 -0.043168830116272 0.280012663332516 0.299964080625292 0.910906642205691
1577840723.999296 -3.011578551853225 -1.006029773668034 1.078553100515609 -0.050972322527623 0.276437526353647 0.307159495361245 0.909195886907240
1577840724.099138 -3.019728206890933 -0.956046063110981 1.077782164024290 -0.061015535590281 0.279897893132313 0.311144458116755 0.906158595401464
1577840724.199777 -3.030277887469361 -0.910533617419498 1.073179129829825 -0.065892414301161 0.287528249234025 0.320005714612657 0.900323296513660
1577840724.299613 -3.030303643598268 -0.873752365417649 1.071036056925572 -0.070577669319036 0.287725122557914 0.321931204187394 0.899218186100003
1577840724.399438 -3.032595296501699 -0.853014223341579 1.068244565402310 -0.077772507686347 0.297991486691074 0.316727727841301 0.897126555912992
1577840724.499282 -3.030436191323170 -0.848105518920795 1.062001732558846 -0.082137409176741 0.302835738738972 0.298944060826724 0.901208305472482
1577840724.599131 -3.024608297743623 -0.860496943074870 1.055815257831592 -0.083159464959206 0.306265042337806 0.270980790897490 0.908765997490053
1577840724.699764 -3.014471224833969 -0.880758401851073 1.053152319499332 -0.078577607205094 0.307152366078330 0.236001792104775 0.918578324249892
1577840724.799609 -2.998957335664724 -0.917013619194076 1.052586033357397 -0.070958988617288 0.308474491738637 0.190819937027087 0.929191079118811
1577840724.899445 -2.986790148686803 -0.955170953763922 1.060340259519667 -0.069407554232857 0.314674936157315 0.136144788807112 0.936817416816356
1577840724.999299 -2.982339682585345 -1.002788094832210 1.073755460216397 -0.051522674914690 0.317333388644379 0.086402152744147 0.942963203111494
1577840725.099135 -2.981894769363964 -1.052338011384845 1.088250278073168 -0.032153796958379 0.312799425695957 0.032732407867841 0.948710304624448
1577840725.199752 -2.989809798188140 -1.095911797918994 1.108564717911507 -0.017697409084201 0.307516095930816 -0.018020079894508 0.951207616230953
1577840725.299597 -3.004150799382093 -1.144259554961707 1.126199647838886 -0.007692199734827 0.295772298552896 -0.064322987605166 0.953059353208142
1577840725.399438 -3.020427048604937 -1.193912309661517 1.136687849378611 0.004021013657007 0.285278217088523 -0.110701358714059 0.952021732673590
1577840725.499262 -3.035513003495944 -1.232643461531452 1.138855581975086 0.015141657579253 0.277342725221131 -0.142825234428805 0.949975102506916
1577840725.599513 -3.054392135449724 -1.274253780245390 1.145857658112337 0.022571773904030 0.262612007207050 -0.174216042462668 0.948775115210214
1577840725.699349 -3.070315803823689 -1.304658379654966 1.154303656363721 0.030781913923886 0.246972619164043 -0.206135692797486 0.946343000879351
1577840725.799204 -3.074562616767790 -1.336023958072831 1.164407755187925 0.039326339431703 0.224750015288506 -0.241456856779944 0.943207005894607
1577840725.899458 -3.076167271702346 -1.363016359658032 1.175803263789279 0.039935247938364 0.214451437479607 -0.276380152104164 0.935964619234034
1577840725.999294 -3.066223651062102 -1.378950157696328 1.183049480501847 0.041112356674011 0.200576132721562 -0.306864448257735 0.929469310685752
1577840726.099147 -3.061915824095747 -1.383625903160745 1.194542878721657 0.040232504423825 0.181325168099422 -0.343175127417186 0.920724367508377
1577840726.199769 -3.053338215178710 -1.387960042304535 1.210222231192386 0.038109467358822 0.166575502830012 -0.384369517053925 0.907226732804037
1577840726.299622 -3.038812963262604 -1.386327104798195 1.222730199687640 0.041050259667669 0.156614269704629 -0.421921618644079 0.892058851436867
1577840726.399446 -3.021686635723490 -1.371403919422905 1.231387417202831 0.036711025193786 0.151302981460955 -0.458162437468240 0.875126784713740
1577840726.499297 -3.009467366144049 -1.354408785791639 1.236292617495890 0.028050259577969 0.142278739390678 -0.488803220151945 0.860256563604194
1577840726.599136 -2.989589479657975 -1.324639632448184 1.238294218404203 0.025714942691552 0.141072310000069 -0.504370669433590 0.851497253600226
1577840726.699797 -2.962935688594792 -1.289765864851901 1.232898050980662 0.025355050388602 0.141996053062031 -0.501449403453757 0.853078389194374
1577840726.799646 -2.921524849684228 -1.254443580235197 1.227792539477840 0.025592116211361 0.145253877673501 -0.481487731719524 0.863953655477088
1577840726.899492 -2.885182022504470 -1.218918742580817 1.223017431181645 0.027681674786099 0.150974832359058 -0.448279625832100 0.880616660039443
1577840726.999321 -2.845841547581045 -1.183664412578612 1.216124261554192 0.029007302892497 0.159550649751726 -0.398938920259703 0.902524184963886
1577840727.099160 -2.798033871096177 -1.142611786123918 1.204980085604774 0.025739605338968 0.177461880607755 -0.338367405302409 0.923770671041828
