#timestamp x y z q_x q_y q_z q_w
1682386230.498772 16.876587698337975 -1.343884270065125 3.075492220480263 0.075644286962359 -0.025872905572945 -0.982895691658148 0.165905376425901
1682386230.598622 16.778746469404020 -1.394611037774026 3.070895884687590 0.079855274177490 -0.023767667224790 -0.985234694289937 0.149568814758105
1682386230.698152 16.694220733951454 -1.427226819229883 3.067698476441044 0.086493027187810 -0.025117633524105 -0.987094192567316 0.132412672104736
1682386230.797362 16.600175163191523 -1.454726781916364 3.044121810864847 0.084896393373704 -0.022048445126520 -0.988093489042270 0.126403027542516
1682386230.898142 16.500573549201274 -1.481170054476990 3.003950197725596 0.089168090010034 -0.021678779024090 -0.987715162023134 0.126482571817628
1682386230.998944 16.397681471005026 -1.501722983712207 2.967310238254194 0.082768572566353 -0.029064568291146 -0.987481502712034 0.131091174634151
1682386231.098792 16.280505952107507 -1.520523691897810 2.941561935060967 0.075733432332624 -0.030434784343213 -0.986645262290187 0.140958495768898
1682386231.197974 16.166822077977805 -1.538440531299598 2.930100455269804 0.077043958222453 -0.028592274165012 -0.985032918386491 0.151515213937358
1682386231.298474 16.060263566196241 -1.561924277581066 2.916733738062105 0.080037524551798 -0.027768498744567 -0.983240676027449 0.161433200259978
1682386231.398304 15.955973054569780 -1.584925753729570 2.888458090453369 0.083314168481548 -0.027297204683721 -0.983646371837173 0.157332218945295
1682386231.498154 15.862241538786190 -1.618344441860212 2.852010761982419 0.085689488934359 -0.022201908503075 -0.984206468396902 0.153303666983825
1682386231.598954 15.765752103984187 -1.658077514863948 2.815923387038896 0.079623062692965 -0.016867921501452 -0.985932745226735 0.145987201498234
1682386231.698214 15.666985819816079 -1.704313258480983 2.789125738044476 0.071841286326158 -0.012211365252120 -0.987433560845120 0.140230792105050
1682386231.798554 15.573071059147763 -1.743876602896364 2.779570937226903 0.075397091154421 -0.008636268846075 -0.988303165248122 0.132278294010819
1682386231.898464 15.484803685854244 -1.774495502863058 2.773241013244129 0.084965988582289 -0.010184769332734 -0.988887465444501 0.121567396717307
1682386231.997794 15.401933604445089 -1.800431474413127 2.755235500827420 0.080955954731626 -0.011590526885413 -0.989310850308783 0.120730420944025
1682386232.098134 15.312515745347357 -1.822746552480693 2.717533201416714 0.087706684812066 -0.012742117654107 -0.988024164761727 0.126306871245619
1682386232.198924 15.213086044469458 -1.843726451329597 2.679322874802803 0.091494343449360 -0.016754341128086 -0.986900642748411 0.131815016264866
1682386232.298784 15.108844366335621 -1.861136943337750 2.657953828172518 0.077509863989106 -0.020147045335304 -0.987035179355205 0.139096629232649
1682386232.398614 15.002421137577690 -1.891309448086337 2.651482611464976 0.076848674463462 -0.017449671840040 -0.984805035455351 0.154754102781373
1682386232.497614 14.906576492768844 -1.926358076099802 2.643254122293600 0.076986898916751 -0.015729872248169 -0.982499049305898 0.168882227091083
1682386232.598304 14.816734358366999 -1.965416922570263 2.621939571478884 0.075127559623078 -0.018745634073930 -0.981919647126992 0.172737539562920
1682386232.698144 14.721228789181659 -2.009400465429752 2.583920809112638 0.073449182673636 -0.016859150293343 -0.981674213351735 0.175033498097404
1682386232.798924 14.623743979490463 -2.058786903032306 2.540557509913666 0.071023433861540 -0.013992114808503 -0.982746522516523 0.170203305042474
1682386232.898774 14.517259318337549 -2.110197113954375 2.512401274799009 0.070150121986980 -0.013911170148580 -0.984174256232511 0.162131036817424
1682386232.998000 14.413269518898828 -2.155411300010702 2.501274104791970 0.075036172102228 -0.013502305070197 -0.985507077196141 0.151535677087461
1682386233.098254 14.319976801292016 -2.184598361466968 2.492029045192308 0.078917135592921 -0.012329701024852 -0.986792066404649 0.140930769753413
1682386233.198350 14.222048280211876 -2.211985810764514 2.466475505911356 0.084414123715616 -0.012999516090093 -0.986235403280608 0.141580357446520
1682386233.298181 14.119940801664297 -2.236001273192289 2.419921280815451 0.090718137256673 -0.018060438111030 -0.984667571807583 0.147897982334026
1682386233.398990 14.011160698394505 -2.262019050399227 2.376730149841966 0.084251965360025 -0.024982323652727 -0.983799085789715 0.156258915384706
1682386233.498821 13.891898061303163 -2.284505283240405 2.349292768847136 0.079007743692078 -0.028358429496221 -0.982160298418383 0.168269795637564
1682386233.598660 13.776308292670922 -2.313548679418326 2.337128658474372 0.084509298683786 -0.028321491936217 -0.978831638591374 0.184240860894120
1682386233.698500 13.671126628903430 -2.346620155860925 2.321550686323654 0.084099283356682 -0.030439222562316 -0.976831929709609 0.194422594799306
1682386233.798191 13.575643178512259 -2.380146144500698 2.293453102836647 0.080708379200223 -0.032295053187855 -0.977288210591654 0.193263914130470
1682386233.898180 13.475029338350076 -2.423033415606640 2.249654173615974 0.079370712133712 -0.026439222142142 -0.978624717264267 0.187869423662659
1682386233.998977 13.374922496113758 -2.474571846963884 2.209258346892968 0.068824306666880 -0.024235196192873 -0.981874647933610 0.174922971111762
1682386234.098830 13.264778566438325 -2.526242044356734 2.187200241329938 0.064362609540825 -0.020519494894641 -0.985303405879689 0.156887230787748
1682386234.198657 13.156584148785091 -2.567374563733835 2.178352594178357 0.073786865316548 -0.016322263111741 -0.987755214963885 0.136487059992211
1682386234.297537 13.062337524362013 -2.593304042445469 2.168934814308034 0.078847042653428 -0.015516363181602 -0.989178168470423 0.122755600116344
1682386234.397647 12.963280386380239 -2.611148593899855 2.139642808524336 0.077079753085473 -0.017832488572302 -0.989649168905090 0.119729847995670
1682386234.498187 12.855643222715951 -2.631656597085597 2.094137766551740 0.079485070762385 -0.018217230431332 -0.988583139098778 0.126702932605829
1682386234.598987 12.746900024541633 -2.647495596635078 2.059085431127150 0.078629891567319 -0.019570554415174 -0.987381849433059 0.136056668201696
1682386234.698817 12.634466048107379 -2.661129331661917 2.044084386086323 0.084961441916551 -0.020233083814672 -0.985032066648822 0.148606875279577
1682386234.798667 12.530362899364077 -2.686256874024929 2.043994498447395 0.084278421308466 -0.024184342472551 -0.982197775623520 0.166131859801583
1682386234.898507 12.437157029237744 -2.722876549352204 2.033397517900939 0.082311452808003 -0.021919955556314 -0.981391549143635 0.172089998415080
1682386234.998339 12.352248546532534 -2.760615575787426 2.002121600456402 0.075779690448624 -0.018739178566038 -0.981924966902457 0.172422855433351
1682386235.098127 12.252985668642493 -2.807895867068246 1.958032253554397 0.070363264288608 -0.012027655965798 -0.982893332605946 0.169779395832937
1682386235.198519 12.146713642491521 -2.860999288768811 1.926108351271447 0.070451426063028 -0.010782827576791 -0.984002751347668 0.163275572377974
1682386235.298819 12.043270545682784 -2.908376184525131 1.911619506313918 0.070910080086786 -0.007660710301035 -0.986083395865101 0.150175265802725
1682386235.398649 11.949476492136553 -2.939535653057349 1.901587758228345 0.073927131318412 -0.007447586076571 -0.988534292646745 0.131450618020846
1682386235.498499 11.853828491606238 -2.968105032297386 1.881757721340497 0.076416144905689 -0.009058875116740 -0.989158281328779 0.125077592150104
1682386235.598339 11.758267928514382 -2.997356591007021 1.840522219451104 0.080258996191302 -0.009985021487758 -0.988751324475081 0.125815782893190
1682386235.698139 11.654537628904855 -3.022105376408159 1.789368353601690 0.083365661311084 -0.015075258708426 -0.987686516918426 0.131522801774397
1682386235.798969 11.532035197099567 -3.050922979400364 1.749327537813644 0.081217498169862 -0.021464569926703 -0.986723377333041 0.138996283595520
1682386235.898819 11.419408530311342 -3.092271446903628 1.733472256247017 0.086362423826018 -0.024066890519236 -0.984146480660729 0.153029477992741
1682386235.998661 11.319299592331456 -3.128308462287424 1.722759402110273 0.085786508959297 -0.024343184958874 -0.981872913938185 0.167253296234103
1682386236.098489 11.225250631125792 -3.163545121812113 1.694323102100554 0.075764634702253 -0.027187628630901 -0.981765164146509 0.172214155766130
1682386236.198331 11.126413163450778 -3.209038889119086 1.652219727049880 0.079580444838408 -0.021640356664731 -0.980675154807533 0.177411635768247
1682386236.298181 11.029214882915012 -3.261170560885976 1.612493934637529 0.079483749676232 -0.018839340360006 -0.981158960585557 0.175084285002611
1682386236.398621 10.924410585626564 -3.318936114900092 1.590019716156669 0.062971782600770 -0.017841301858137 -0.983812792882261 0.166819156889408
1682386236.498101 10.813484197755683 -3.362564063628603 1.574063567319650 0.064704333573714 -0.014015603630307 -0.986509107295125 0.149722053470537
1682386236.598651 10.697927082356305 -3.399897558331794 1.560914991843744 0.066739523933235 -0.011939052735726 -0.989028966912293 0.131244038239230
1682386236.698491 10.592531812119731 -3.428879569155393 1.529057187219031 0.070611908127172 -0.014752217678735 -0.989719426123960 0.123498129771504
1682386236.798341 10.487317112299280 -3.451604673380709 1.489405092344013 0.077471646601015 -0.017985629421025 -0.989013815651074 0.124604709215021
1682386236.898181 10.382937858029333 -3.467598572105253 1.459145290654101 0.074906798075612 -0.020429577522742 -0.988374148594443 0.130721636902668
1682386236.998978 10.268926955285979 -3.492045238136576 1.441192513182137 0.070699308536463 -0.023610373569508 -0.986563085694013 0.145387193309046
1682386237.098811 10.159170057519940 -3.522472118189741 1.439497473351927 0.076922103933844 -0.024691834016185 -0.982683208566972 0.166754354845169
1682386237.198658 10.062584449384055 -3.562326573169903 1.433410355313929 0.075317276781459 -0.023232179534054 -0.980104312228056 0.182162319935524
1682386237.298498 9.970331665181329 -3.608793397722357 1.404599491305265 0.077420605542286 -0.025426227639422 -0.979540248042618 0.184012117128467
1682386237.398328 9.868154698376800 -3.657853278306393 1.358527567016511 0.078325967361987 -0.019484702951100 -0.980273982645735 0.180411496683516
1682386237.497458 9.764706757250639 -3.718739231100375 1.318194503810851 0.070955243565151 -0.013849762925006 -0.982853709803395 0.169623473031402
1682386237.598988 9.650793218868039 -3.787409381073256 1.293008772143091 0.067596397199321 -0.012419526084282 -0.986083151452134 0.151381970127693
1682386237.698818 9.551992230036749 -3.834557297170054 1.285683404790258 0.077848718718721 -0.010317929249863 -0.988058325280965 0.132566448141387
1682386237.797648 9.452319027936536 -3.873331739851475 1.268671082819156 0.077388412375987 -0.011013809279882 -0.988986951987172 0.125676324079736
1682386237.898508 9.352134019643277 -3.910313418358690 1.232639428823947 0.080342304311798 -0.015063001888002 -0.988444631816092 0.127653554380373
1682386237.998345 9.248341266937569 -3.937519292992854 1.185683473371108 0.076670158167742 -0.021432203417724 -0.987610563986119 0.135232101981051
1682386238.098188 9.141892159276063 -3.963407649597853 1.153539408014704 0.067221695675037 -0.026844152275254 -0.987174594216692 0.142291797558064
1682386238.198965 9.034263455712221 -3.989214040166274 1.139207139088556 0.069150034494938 -0.032074992850633 -0.984188926091246 0.159880034157931
1682386238.296345 8.928693223875381 -4.027612821513076 1.131971164487048 0.073625637427262 -0.032512877129041 -0.981444139535351 0.174039016619650
1682386238.398665 8.836621592582350 -4.062968401900473 1.112696168247165 0.078778753520438 -0.028807683525960 -0.981571460007605 0.171701759636219
1682386238.498495 8.744438724178520 -4.088825258250549 1.072743585120632 0.073678470344244 -0.023343080068728 -0.982974785532830 0.166694794841721
1682386238.598335 8.648843446829838 -4.123286591686242 1.034864188815326 0.061208831586310 -0.019809470844047 -0.985160689929769 0.159120956563929
1682386238.698185 8.544295477393538 -4.168306664419788 1.013028438629212 0.049760261325477 -0.016011631135668 -0.987800511184377 0.146689107179362
1682386238.797825 8.444279428722876 -4.203343155866575 1.006772377424184 0.049273674612723 -0.008496706284231 -0.990419556577056 0.128720677912242
1682386238.898825 8.340924337580809 -4.235049884886313 1.004342558507225 0.049369672093417 -0.002650368795056 -0.992610113166845 0.110818654844487
1682386238.998677 8.243940034384577 -4.262839880234999 0.981783943676666 0.057283076091408 -0.007757799406428 -0.992591547873776 0.106866668477204
1682386239.098055 8.148541167191787 -4.287290561414508 0.943768634080071 0.069180503151153 -0.008463864488289 -0.991187558347878 0.112648325145336
1682386239.198367 8.048722634993110 -4.301451643728505 0.906297960422678 0.068204427618005 -0.009705661274720 -0.989706870772588 0.125436303110590
1682386239.298197 7.937784453794198 -4.314588647046754 0.885312333395085 0.064966115525495 -0.020119730354687 -0.987725564109566 0.140615825170652
1682386239.398997 7.831020803184185 -4.336940588763746 0.881255184358016 0.069716487929292 -0.024899911065306 -0.983883990717235 0.162763320653250
1682386239.498778 7.738783927138245 -4.361341394945632 0.878481182762328 0.072898598874449 -0.020621474820178 -0.979619674740255 0.186026454893327
1682386239.597418 7.655082511525563 -4.392003246215519 0.859582247462304 0.071192205596491 -0.019708900159447 -0.978409516882716 0.193023434821115
1682386239.698527 7.569966982376709 -4.424511695745482 0.819102758915485 0.077815618984656 -0.012839547156963 -0.977840964858385 0.193925044580793
1682386239.798368 7.479489029349944 -4.463714450882399 0.780421776030093 0.069700905806227 -0.008524431718983 -0.980144089666743 0.185436461584586
1682386239.898207 7.376377287287073 -4.511729590460506 0.757593241212988 0.059192487813862 -0.005419406391465 -0.983314305514192 0.171929799604120
1682386239.998925 7.275624683578894 -4.550901475753426 0.748139235903326 0.065215432196966 0.001008061745796 -0.986023034688547 0.153311794322774
1682386240.097637 7.183841778413059 -4.574530855842307 0.734667664270014 0.071776493624665 -0.001124673815638 -0.987608412139681 0.139558211305160
1682386240.198705 7.089756160372923 -4.602762548822382 0.708462164936473 0.075194208690964 -0.001702493203367 -0.987369612035768 0.139442395721566
1682386240.298545 6.994476079428739 -4.635227426761599 0.666572959219181 0.080409706406301 -0.004427153761916 -0.986012578248044 0.145924209649618
1682386240.398385 6.903378458683670 -4.659848115527725 0.627908350737941 0.074767268901170 -0.010335575548409 -0.985636521146285 0.151075079221533
1682386240.498225 6.792190706004199 -4.683194037161329 0.603018048580190 0.071789594739203 -0.019509164230499 -0.985048420419752 0.155387438445840
1682386240.599035 6.682559024808179 -4.713375057269339 0.589337254977395 0.082926341347784 -0.024563655030021 -0.981630906011274 0.170060616033586
1682386240.698835 6.597951860404219 -4.746345084374181 0.585915552679980 0.076947864297973 -0.017921453997943 -0.978826737797133 0.188828136250938
1682386240.798715 6.515354887384149 -4.784541531385475 0.564834473516915 0.070199373326845 -0.018356698323300 -0.977347729305097 0.198812714969029
1682386240.898505 6.437283557347925 -4.824341451992049 0.530234982065530 0.069654341891101 -0.015909264952128 -0.976314777189485 0.204217099641159
1682386240.998436 6.358979608681396 -4.878893134310195 0.494297409510708 0.057952531196664 -0.014690934458216 -0.977156151768786 0.203940029501474
1682386241.098225 6.262458103502492 -4.942688882353709 0.466592621145680 0.048640829006433 -0.012060036736914 -0.978416091147826 0.200475878475394
1682386241.198117 6.170570646218644 -4.997326739870592 0.455246179866485 0.053066281283300 -0.007494638064311 -0.980729880337115 0.187874165347431
1682386241.298757 6.088243086082294 -5.035237244145650 0.445875164183891 0.048466456255511 -0.017823698728797 -0.983415842133481 0.173857987514391
1682386241.398746 6.006279769002854 -5.075310733033056 0.417910454787455 0.048245169236438 -0.019898617469701 -0.983793908736644 0.171540064710313
1682386241.497416 5.914723410640255 -5.109262097156232 0.377273988917047 0.052793300412303 -0.020944565474934 -0.982947436293051 0.174895769227160
1682386241.598427 5.817947602859768 -5.141461734452005 0.333477805529674 0.053068458431051 -0.026263565555432 -0.981804393728928 0.180427537528613
1682386241.698277 5.714718775969621 -5.167873979257240 0.302436395849791 0.045371739642006 -0.033171226814345 -0.980519263004407 0.188210121488679
1682386241.798096 5.604474082317576 -5.206603872581449 0.291010516130152 0.052954817043783 -0.035580995169381 -0.975575426735682 0.210196020143359
1682386241.898716 5.508154168130892 -5.250344206022465 0.285932231950457 0.051572116332696 -0.035003273391446 -0.969975518517854 0.235079946283964
1682386241.998776 5.425241864485103 -5.295471637186402 0.264415703501599 0.051794536112813 -0.033650167034105 -0.968284563810347 0.242095013938827
1682386242.098587 5.342292902416241 -5.337524338810844 0.224280669345092 0.057471035192913 -0.028617154116518 -0.968098147259188 0.242206762658381
1682386242.198216 5.268019748019708 -5.385255063791661 0.185777102194399 0.058229603540713 -0.023708847944276 -0.969756285685037 0.235838822450859
1682386242.298286 5.184803377133095 -5.448407135791754 0.159839698202168 0.051626377136218 -0.015919815111056 -0.972561638508394 0.226285518698140
1682386242.398126 5.098794134390189 -5.504223268247082 0.153814458547253 0.044563525016967 -0.007438604595973 -0.976642819920520 0.210065612838991
1682386242.498936 5.017499914533412 -5.546474622486595 0.147307034293305 0.040644645390099 -0.006720503095667 -0.980432234062713 0.192498005314477
1682386242.598676 4.935435076650930 -5.581258502875571 0.128074820100983 0.044532466738602 -0.010658202713987 -0.981640306708753 0.185163631325990
1682386242.698236 4.852716376926844 -5.619689498715911 0.088913011129390 0.052591732003497 -0.016016387049727 -0.981273309785061 0.184608441232293
1682386242.797146 4.755056150876146 -5.650988441274171 0.043103654531461 0.053469810854350 -0.020292309955541 -0.979281990442979 0.194257521547828
1682386242.898286 4.644985074888669 -5.675284906974245 0.005895968909104 0.052099288651164 -0.025989536298583 -0.977613212017307 0.202194499960388
1682386242.998108 4.534009785160101 -5.697506365953076 -0.004496086900408 0.066453208327781 -0.031584822843272 -0.973781763593745 0.215256700153930
1682386243.098926 4.440130388696529 -5.728269787114383 -0.006745820786722 0.057420937986448 -0.031211055463871 -0.969039537268625 0.238098889345994
1682386243.198358 4.362011423846090 -5.771517851686113 -0.021845494965555 0.053191393441677 -0.027303887296717 -0.966100559404691 0.251147133211120
1682386243.298578 4.281805553441383 -5.810336677202650 -0.060524175301788 0.063753971342674 -0.025741781383120 -0.964181613795360 0.256176906547481
1682386243.398308 4.199314120909687 -5.853452275607262 -0.098213290209586 0.066474030320345 -0.018071978367584 -0.964950031993250 0.253231203936398
1682386243.496018 4.110266518317658 -5.910958402708613 -0.128315321301032 0.057684531101996 -0.012041380471735 -0.968376494447292 0.242434455121073
1682386243.597738 4.017747925360786 -5.967212531982906 -0.138476589509820 0.055346916748155 -0.006653730452451 -0.972231360863547 0.227285344074260
1682386243.698908 3.930647940286539 -6.004015265544498 -0.142687422704424 0.050453668370565 -0.012780388779456 -0.977630084181277 0.203790351867572
1682386243.798738 3.849319351603306 -6.023613737072447 -0.154047388216158 0.055330489337545 -0.015901681794608 -0.980980823650824 0.185370701825075
1682386243.898588 3.775081896475442 -6.041396838799192 -0.180937992986810 0.053417007097504 -0.015980581862800 -0.982945628943740 0.175240220544448
1682386243.997775 3.693190704222780 -6.058548220390647 -0.219830191632007 0.059655106824394 -0.019818889704535 -0.983213108305993 0.171290582040918
1682386244.096508 3.598115335812390 -6.069250069596189 -0.251336762368321 0.058471438397585 -0.026436037883243 -0.983230227442635 0.170706024017482
1682386244.198104 3.492419850863395 -6.081517932019388 -0.271110872471618 0.054139452051582 -0.034239127139057 -0.982279830873888 0.176133289762825
1682386244.298904 3.391344179891011 -6.094044148569044 -0.280438891607802 0.056894582247872 -0.033135865568700 -0.980602306141059 0.184618899668179
1682386244.398735 3.309682630481463 -6.111183386842882 -0.281716749429203 0.053040155706183 -0.024556110166929 -0.979588006898141 0.192330642585786
1682386244.497985 3.232464163765328 -6.140632418055134 -0.302265411648980 0.046287901559226 -0.021757105754358 -0.979988944722214 0.192368725994322
1682386244.598355 3.162341376719819 -6.169226566102498 -0.330595627237741 0.049217944809528 -0.015231538906705 -0.980217859139244 0.191098254193323
1682386244.697855 3.089792537614136 -6.207991956086852 -0.358570574254110 0.042545317174376 -0.011118926343137 -0.981244013594486 0.187687109968937
1682386244.798105 3.014558134817694 -6.254327975312205 -0.368388651202832 0.039169118236246 -0.005376413201653 -0.981952192322624 0.184950713300794
1682386244.898455 2.922586470080438 -6.305949357537585 -0.375510130799468 0.031418272168355 0.002847735996400 -0.983485012596492 0.178219001713420
1682386244.998767 2.847524091101538 -6.341027080462434 -0.373245175769182 0.038272177782570 0.000626095791596 -0.985336114121455 0.166275646502639
1682386245.098584 2.785309514992125 -6.363589835164094 -0.377329127476801 0.034857474467376 -0.005368351812701 -0.986734818651507 0.158463039644417
1682386245.198447 2.718972408323562 -6.388417726788159 -0.400723636599507 0.040870152879951 -0.003243577618675 -0.985919713464960 0.162115478622410
1682386245.297367 2.647373458494101 -6.405992706224588 -0.437050556979481 0.054948583068707 -0.005066398949001 -0.984301458661061 0.167647318195486
1682386245.397737 2.572974535642696 -6.417055734604207 -0.473402929276583 0.056826582286716 -0.012724183551506 -0.983664721929287 0.170330706363645
1682386245.498927 2.481524802050452 -6.416309061298036 -0.512439056734890 0.053859769685684 -0.024531860743010 -0.984637732604279 0.164273700115980
1682386245.598777 2.384462052710519 -6.419928527382378 -0.534132452904464 0.050830373648947 -0.030796425441851 -0.985906921933752 0.156382206717479
1682386245.698527 2.290557537153369 -6.428497998501986 -0.549490057660903 0.050390585896818 -0.025946307782996 -0.988126175202532 0.142808402571489
1682386245.797477 2.223704514660590 -6.435424430904139 -0.565811900796363 0.044205986212841 -0.018367248105991 -0.992575453412216 0.111814329419341
1682386245.898297 2.161337544670866 -6.438204030588009 -0.594344687853386 0.042927716114766 -0.011116497262803 -0.996733580793710 0.067496693222152
1682386245.998149 2.094167153052341 -6.438653162279276 -0.636219272933916 0.048492005442746 0.000184692810720 -0.998667038301033 0.017681569719630
1682386246.098927 2.036073446636035 -6.454040234661578 -0.673175466193173 -0.053095025313377 -0.011544601133416 0.998077255773018 0.029823346228135
1682386246.198779 1.979249452007593 -6.479892339911454 -0.702776969603706 -0.048643488873587 -0.025307864953308 0.996271650136987 0.066604219799019
1682386246.298619 1.920947216275293 -6.515353043508118 -0.723947643755749 -0.053211841312030 -0.028807743698582 0.993752859285040 0.093775628550210
1682386246.398459 1.868953974802503 -6.543595556652307 -0.743166767159478 -0.057198937472269 -0.023232652859177 0.991651410924734 0.113207793919644
1682386246.498309 1.828655772203117 -6.564961123740820 -0.763288566283546 -0.061635861957418 -0.024254378844044 0.990500474129803 0.120505420526598
1682386246.598149 1.782840474020157 -6.580358444425698 -0.786998760890449 -0.075061857769475 -0.031282707877689 0.989855486291134 0.116504188574391
1682386246.698939 1.729898682450126 -6.583342728345790 -0.814670052520194 -0.089188072373659 -0.032894270605396 0.988631007865509 0.116499721005840
1682386246.798779 1.675450873080357 -6.575977419505485 -0.838573479991537 -0.090941406556285 -0.027760717743685 0.989019967088880 0.113130490246580
1682386246.898629 1.615810777161185 -6.556536749047668 -0.860266834529079 -0.087368909752335 -0.020199443885795 0.989598673027316 0.112486098776550
1682386246.998471 1.545742467929513 -6.525605628553243 -0.875833417504471 -0.098928007968856 -0.009259659568534 0.989036949086432 0.109240199953090
1682386247.098309 1.475479084817048 -6.497081425733327 -0.882945260495061 -0.102243932212042 -0.007666175656022 0.989061227040381 0.106043845846921
1682386247.198151 1.407419346572003 -6.476443511423630 -0.889349464163238 -0.109533879135813 -0.017945015034629 0.988028755771180 0.107142351692138
1682386247.298951 1.337025122308059 -6.453698046737808 -0.906786449766321 -0.116167774062404 -0.021233612458232 0.986149358120830 0.116462978878418
1682386247.398791 1.259052494926533 -6.435856290997475 -0.934790508260337 -0.122542582272133 -0.026427672084530 0.983878178040725 0.127548518037390
1682386247.498631 1.176314786625046 -6.417879984203078 -0.962267199216714 -0.119466538622762 -0.033101723401610 0.981816989836686 0.143761679613759
1682386247.598481 1.083716702359793 -6.405747438464354 -0.979839093182647 -0.111943010261940 -0.039272027028385 0.979628846572936 0.162030223442283
1682386247.698321 0.989429624371329 -6.386656239280414 -0.980490730334940 -0.112551012307329 -0.042494983653786 0.975743972982455 0.182893808482613
1682386247.798151 0.911485203958397 -6.351592800118267 -0.972576740531683 -0.086885928625008 -0.043104960923312 0.972634556504731 0.211127490497128
1682386247.898951 0.842944543450403 -6.312791076357901 -0.980881996267911 -0.085899883522216 -0.039779223925382 0.964527240103147 0.246426513293053
1682386247.998807 0.779764764201391 -6.261782915714939 -1.007087351626175 -0.089551882732822 -0.041902545014788 0.954581112770301 0.281068561320016
1682386248.098641 0.721019494958951 -6.193890567124104 -1.038832433243138 -0.099356307553787 -0.037127160702337 0.944745243676156 0.310171440720678
1682386248.198477 0.657616073749560 -6.112401180984143 -1.066046002109217 -0.094931545891513 -0.026783477578260 0.938254291014127 0.331586387412149
1682386248.298307 0.587020746941111 -6.020383231722785 -1.078851440186109 -0.093437135756978 -0.016988968586057 0.931782372591234 0.350374780394031
1682386248.398157 0.516055401061080 -5.935166155404835 -1.067389037637813 -0.107944001167197 -0.011858676132466 0.924655405230981 0.364992939643402
1682386248.498967 0.454117079832748 -5.870955962793329 -1.044879760898263 -0.078087379339772 -0.033749755064210 0.927490432371141 0.364039576256409
1682386248.598797 0.393459231698733 -5.804105069885884 -1.047199803885788 -0.071049039595437 -0.045972293343082 0.926624577047133 0.366340654895911
1682386248.698637 0.332283522760308 -5.738715971122519 -1.066271115755219 -0.075692006687216 -0.047125098075191 0.924543812943582 0.370497885557812
1682386248.798477 0.255249692474362 -5.669476719024789 -1.096347041451369 -0.079706152924278 -0.054661925560455 0.922161065571071 0.374537010487430
1682386248.898317 0.170984203669051 -5.610585859421383 -1.112418711388729 -0.077028426074395 -0.065283926025734 0.917797668751734 0.383994882534977
1682386248.998190 0.087708035659925 -5.542107769785060 -1.108391911170171 -0.062632893181908 -0.082257499164961 0.910690383472090 0.399942308307394
1682386249.098957 0.015493091656162 -5.468944194690758 -1.097640297315643 -0.063821642552717 -0.076092751052441 0.900725675836099 0.422882901130736
1682386249.198820 -0.039668560128677 -5.404994703105300 -1.090570131548578 -0.060067101462851 -0.072835977363436 0.890442736597927 0.445195009589459
1682386249.298670 -0.088982981387613 -5.330217926669713 -1.103271598954025 -0.058727742505331 -0.070406883910451 0.883234037185004 0.459882113716250
1682386249.398510 -0.136618740496470 -5.241914335996289 -1.130217819950009 -0.068590615522089 -0.060072953454877 0.878302479131169 0.469330718020409
1682386249.498350 -0.185349484913502 -5.145636317841841 -1.146271149388727 -0.066895327479713 -0.053741783985390 0.876658690951313 0.473398748831236
1682386249.598190 -0.238644127290321 -5.039846799468957 -1.147087317743140 -0.057821706768906 -0.043670190011327 0.875693156664938 0.477400314307501
1682386249.698970 -0.292298743819489 -4.941548105811951 -1.134173120636624 -0.066372622607566 -0.034805056012061 0.873631386788822 0.480782157594925
1682386249.798830 -0.347150653562044 -4.864931654794879 -1.120903738928101 -0.074074185305723 -0.050705192811090 0.873988013463005 0.477584495996545
1682386249.898660 -0.395856407690079 -4.789965765829415 -1.123100148093398 -0.072096538470952 -0.064222418736607 0.872729114422522 0.478561869470821
1682386249.998519 -0.443610698351208 -4.707543965489610 -1.138424725056868 -0.065695228086519 -0.067786244268735 0.868889539403051 0.485921938597706
1682386250.098340 -0.497128316460229 -4.625782419018547 -1.148522379172845 -0.058230927780914 -0.075510900817677 0.859131774616522 0.502792061146297
1682386250.198209 -0.547979606356414 -4.538208086500081 -1.145685789936154 -0.044354574920096 -0.087070323911210 0.843869840986281 0.527574754751821
1682386250.299009 -0.588883989293253 -4.451393984770825 -1.127584720625392 -0.051795283405950 -0.083845250193598 0.819805238245187 0.564098035790431
1682386250.398839 -0.606724806973695 -4.379955180133878 -1.104318707093669 -0.041030727634517 -0.087141118036082 0.790303852296336 0.605097286378624
1682386250.498679 -0.606937317449771 -4.303668677033594 -1.093929659420779 -0.035052579310959 -0.091062002883958 0.761725877227013 0.640509731602221
1682386250.598519 -0.596852900124065 -4.218284848930863 -1.096913454683653 -0.036867899128869 -0.086661624661492 0.737783989557058 0.668434967351443
1682386250.698359 -0.579631668986337 -4.124102761797170 -1.099946998877475 -0.031140328231487 -0.084982762363248 0.721877926526277 0.686076139544927
1682386250.798199 -0.555091977234812 -4.025965169198263 -1.090246855454931 -0.020938594049048 -0.082511261608917 0.712463165958170 0.696526886875026
1682386250.898999 -0.532021483534566 -3.922202363781241 -1.069493354634238 -0.027733503211979 -0.071642025158373 0.705744646120784 0.704288838121582
1682386250.998871 -0.524302736491107 -3.834002178362433 -1.036888612363272 -0.023353154408206 -0.082739690687001 0.700064103307311 0.708885763028668
1682386251.098639 -0.508155007666308 -3.756388569595367 -1.018879755593830 -0.016094909053573 -0.096185412161352 0.689874310114354 0.717330298143158
